rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,phrase,condition
8853,NA,,html-button-delay-response,16,177394,0.0-16.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.10,testing,The green circle,does not wug.,notAnotB
12056,NA,,html-button-delay-response,17,189951,0.0-17.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
6432,NA,,html-button-delay-response,18,196883,0.0-18.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.7,testing,The green circle,wugs.,AnotB
13246,NA,,html-button-delay-response,19,210630,0.0-19.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.18,testing,None of the green circles,wugs.,none_true_existential
9331,NA,,html-button-delay-response,20,220462,0.0-20.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,None of the green circles,wugs.,none_true_universal
8806,NA,,html-button-delay-response,21,229769,0.0-21.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
6288,NA,,html-button-delay-response,22,236559,0.0-22.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.20,testing,Every green circles,wugs.,all_true_no_projection
7496,NA,,html-button-delay-response,23,244557,0.0-23.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
7359,NA,,html-button-delay-response,24,252417,0.0-24.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,wugs.,none_false
5785,NA,,html-button-delay-response,25,258702,0.0-25.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.17,testing,Every green circle,wugs.,all_true_existential
5123,NA,,html-button-delay-response,26,264327,0.0-26.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
23160,1ug,demo.1,survey-dropdown,27,287989,0.0-27.0,81lf4xdhqr,no training,,,,,,,,
23160,1ug,demo.2,survey-dropdown,27,287989,0.0-27.0,81lf4xdhqr,no training,,,,,,,,
23160,female,demo.3,survey-dropdown,27,287989,0.0-27.0,81lf4xdhqr,no training,,,,,,,,
23160,-20,demo.4,survey-dropdown,27,287989,0.0-27.0,81lf4xdhqr,no training,,,,,,,,
3161,58f501db575c01000180b65e,ProlificID,survey-text,0,3164,0.0-0.0,zw09y0rdh8,wug=red,,,,,,,,
2333,NA,instructions,instructions,1,5498,0.0-1.0,zw09y0rdh8,wug=red,"[{""page_index"":0,""viewing_time"":2332}]",,,,,,,
7992,NA,,html-button-delay-response,2,13494,0.0-2.0,zw09y0rdh8,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
9202,NA,,html-button-delay-response,3,23202,0.0-3.0,zw09y0rdh8,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
6175,NA,,html-button-delay-response,4,29891,0.0-4.0,zw09y0rdh8,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
4692,NA,,html-button-delay-response,5,35098,0.0-5.0,zw09y0rdh8,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
4776,NA,,html-button-delay-response,6,40375,0.0-6.0,zw09y0rdh8,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
5131,NA,,html-button-delay-response,7,46018,0.0-7.0,zw09y0rdh8,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
3953,NA,,html-button-delay-response,8,50474,0.0-8.0,zw09y0rdh8,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
3098,NA,,html-button-delay-response,9,54078,0.0-9.0,zw09y0rdh8,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
4995,NA,break,html-button-response,10,59578,0.0-10.0,zw09y0rdh8,wug=red,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
8001,NA,,html-button-delay-response,11,67580,0.0-11.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.4,testing,The green circle,wugs.,notAB
4820,NA,,html-button-delay-response,12,72908,0.0-12.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.1,testing,The green circle,does not wug.,AB
4784,NA,,html-button-delay-response,13,78200,0.0-13.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
5816,NA,,html-button-delay-response,14,84528,0.0-14.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,does not wug.,notAB
5138,NA,,html-button-delay-response,15,90170,0.0-15.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.8,testing,The green circle,does not wug.,AnotB
6992,NA,,html-button-delay-response,16,97674,0.0-16.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
4762,NA,,html-button-delay-response,17,102944,0.0-17.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.10,testing,The green circle,does not wug.,notAnotB
5377,NA,,html-button-delay-response,18,108834,0.0-18.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.5,testing,The green circle,wugs.,AnotB
3957,NA,,html-button-delay-response,19,113299,0.0-19.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.12,testing,The green circle,does not wug.,notAnotB
4966,NA,,html-button-delay-response,20,118776,0.0-20.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.6,testing,The green circle,does not wug.,AnotB
4093,NA,,html-button-delay-response,21,123373,0.0-21.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
3706,NA,,html-button-delay-response,22,127587,0.0-22.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.7,testing,The green circle,wugs.,AnotB
4483,NA,,html-button-delay-response,23,132579,0.0-23.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.15,testing,None of the green circles,wugs.,none_true_universal
3835,NA,,html-button-delay-response,24,136927,0.0-24.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,wugs.,all_true_no_projection
3754,NA,,html-button-delay-response,25,141190,0.0-25.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
4666,NA,,html-button-delay-response,26,146360,0.0-26.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
29053,NA,,html-button-delay-response,27,175929,0.0-27.0,zw09y0rdh8,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,wugs.,none_false
